region,year,species_code,length,sex,abund
wai,2002,21720,78,2,38283
wai,2002,21720,79,0,39574
wai,2002,21720,79,1,20230
wai,2002,21720,79,2,19345
wai,2002,21720,80,0,133440
wai,2002,21720,80,1,120238
wai,2002,21720,80,2,13202
wai,2002,21720,81,0,88884
wai,2002,21720,81,1,37245
wai,2002,21720,81,2,51637
wai,2002,21720,82,0,71160
wai,2002,21720,82,1,46580
wai,2002,21720,82,2,24579
wai,2002,21720,83,0,117564
wai,2002,21720,83,1,74820
wai,2002,21720,83,2,42744
wai,2002,21720,84,0,97982
wai,2002,21720,84,1,75386
wai,2002,21720,84,2,22595
wai,2002,21720,85,0,82118
wai,2002,21720,85,1,13391
wai,2002,21720,85,2,68727
wai,2002,21720,86,0,69674
wai,2002,21720,86,1,39470
wai,2002,21720,86,2,30203
wai,2002,21720,87,0,80705
wai,2002,21720,87,1,22434
wai,2002,21720,87,2,58271
wai,2002,21720,88,0,118814
wai,2002,21720,88,1,49488
wai,2002,21720,88,2,69325
wai,2002,21720,89,0,18576
wai,2002,21720,89,1,7006
wai,2002,21720,89,2,11570
wai,2002,21720,90,0,93318
wai,2002,21720,90,1,27590
wai,2002,21720,90,2,65727
wai,2002,21720,91,0,87841
wai,2002,21720,91,1,52294
wai,2002,21720,91,2,35547
wai,2002,21720,92,0,14633
wai,2002,21720,92,1,2362
wai,2002,21720,92,2,12271
wai,2002,21720,93,0,60570
wai,2002,21720,93,1,50303
wai,2002,21720,93,2,10267
wai,2002,21720,94,0,35574
wai,2002,21720,94,1,17192
wai,2002,21720,94,2,18382
wai,2002,21720,95,0,20465
wai,2002,21720,95,1,10477
wai,2002,21720,95,2,9988
wai,2002,21720,96,0,23446
wai,2002,21720,96,1,15871
wai,2002,21720,96,2,7575
wai,2002,21720,97,0,38430
wai,2002,21720,97,1,30804
wai,2002,21720,97,2,7626
wai,2002,21720,98,0,11810
wai,2002,21720,98,2,11810
wai,2002,21720,99,0,7626
wai,2002,21720,99,1,2362
wai,2002,21720,99,2,5264
wai,2002,21720,100,0,2362
wai,2002,21720,100,2,2362
wai,2002,21720,101,0,21816
wai,2002,21720,101,1,14269
wai,2002,21720,101,2,7547
wai,2002,21720,102,0,22756
wai,2002,21720,102,1,12714
wai,2002,21720,102,2,10042
wai,2002,21720,103,0,59758
wai,2002,21720,103,1,57396
wai,2002,21720,103,2,2362
wai,2002,21720,104,0,2362
wai,2002,21720,104,2,2362
wai,2002,21720,105,0,33983
wai,2002,21720,105,2,33983
wai,2002,21720,106,0,8516
wai,2002,21720,106,1,6234
wai,2002,21720,106,2,2282
wai,2002,21720,107,0,16443
wai,2002,21720,107,1,4724
wai,2002,21720,107,2,11719
wai,2002,21720,108,0,5673
wai,2002,21720,108,2,5673
wai,2002,21720,110,0,2362
wai,2002,21720,110,2,2362
wai,2002,21720,112,0,11907
wai,2002,21720,112,2,11907
wai,2002,21740,12,0,6255
wai,2002,21740,12,1,6255
wai,2002,21740,13,0,10518
wai,2002,21740,13,3,10518
wai,2002,21740,14,0,58373
wai,2002,21740,14,1,29752
wai,2002,21740,14,2,22185
wai,2002,21740,14,3,6437
wai,2002,21740,15,0,163199
wai,2002,21740,15,1,78148
wai,2002,21740,15,2,85051
wai,2002,21740,16,0,205795
wai,2002,21740,16,1,70518
wai,2002,21740,16,2,130986
wai,2002,21740,16,3,4291
wai,2002,21740,17,0,167738
wai,2002,21740,17,1,62247
wai,2002,21740,17,2,103345
wai,2002,21740,17,3,2146
wai,2002,21740,18,0,37655
wai,2002,21740,18,1,13325
wai,2002,21740,18,2,22185
wai,2002,21740,18,3,2146
wai,2002,21740,19,0,11092
wai,2002,21740,19,1,5546
wai,2002,21740,19,2,5546
wai,2002,21740,20,0,2233
wai,2002,21740,20,1,2233
wai,2002,21740,23,0,9342
wai,2002,21740,23,1,9342
wai,2002,21740,25,0,13434
wai,2002,21740,25,1,13434
wai,2002,21740,26,0,8231
wai,2002,21740,26,1,6085
wai,2002,21740,26,2,2146
wai,2002,21740,27,0,61212
wai,2002,21740,27,1,44178
wai,2002,21740,27,2,17034
wai,2002,21740,28,0,65523
wai,2002,21740,28,1,29073
wai,2002,21740,28,2,36450
wai,2002,21740,29,0,43387
wai,2002,21740,29,1,25535
wai,2002,21740,29,2,17852
wai,2002,21740,30,0,57996
wai,2002,21740,30,1,9988
wai,2002,21740,30,2,48007
wai,2002,21740,31,0,24481
wai,2002,21740,31,1,5546
wai,2002,21740,31,2,18935
wai,2002,21740,32,0,17716
wai,2002,21740,32,2,17716
wai,2002,21740,33,0,20012
wai,2002,21740,33,1,12170
wai,2002,21740,33,2,7842
wai,2002,21740,34,0,24339
wai,2002,21740,34,1,12170
wai,2002,21740,34,2,12170
wai,2002,21740,35,0,110589
wai,2002,21740,35,1,26096
wai,2002,21740,35,2,84492
wai,2002,21740,36,0,94000
wai,2002,21740,36,1,50399
wai,2002,21740,36,2,43602
wai,2002,21740,37,0,55934
wai,2002,21740,37,1,21231
wai,2002,21740,37,2,34703
wai,2002,21740,38,0,147676
wai,2002,21740,38,1,37399
wai,2002,21740,38,2,110277
wai,2002,21740,39,0,130944
wai,2002,21740,39,1,94034
wai,2002,21740,39,2,36910
wai,2002,21740,40,0,143356
wai,2002,21740,40,1,68315
wai,2002,21740,40,2,75041
wai,2002,21740,41,0,191054
wai,2002,21740,41,1,65654
wai,2002,21740,41,2,125398
wai,2002,21740,42,0,201893
wai,2002,21740,42,1,133352
wai,2002,21740,42,2,68540
wai,2002,21740,43,0,403993
wai,2002,21740,43,1,195071
wai,2002,21740,43,2,208921
wai,2002,21740,44,0,561515
wai,2002,21740,44,1,244658
wai,2002,21740,44,2,316857
wai,2002,21740,45,0,882590
wai,2002,21740,45,1,349496
wai,2002,21740,45,2,533094
wai,2002,21740,46,0,653282
wai,2002,21740,46,1,234904
wai,2002,21740,46,2,418379
wai,2002,21740,47,0,456937
wai,2002,21740,47,1,106484
wai,2002,21740,47,2,350453
wai,2002,21740,48,0,233653
wai,2002,21740,48,1,60015
wai,2002,21740,48,2,173638
wai,2002,21740,49,0,105891
wai,2002,21740,49,1,33868
wai,2002,21740,49,2,72025
wai,2002,21740,50,0,57209
wai,2002,21740,50,1,38437
wai,2002,21740,50,2,18772
wai,2002,21740,51,0,64517
wai,2002,21740,51,1,37988
wai,2002,21740,51,2,26529
wai,2002,21740,52,0,132921
wai,2002,21740,52,1,48902
wai,2002,21740,52,2,84018
wai,2002,21740,53,0,251319
wai,2002,21740,53,1,176923
wai,2002,21740,53,2,74395
wai,2002,21740,54,0,231727
wai,2002,21740,54,1,128203
wai,2002,21740,54,2,103523
wai,2002,21740,55,0,318175
wai,2002,21740,55,1,205012
wai,2002,21740,55,2,113165
wai,2002,21740,56,0,254668
wai,2002,21740,56,1,177949
wai,2002,21740,56,2,76719
wai,2002,21740,57,0,544114
wai,2002,21740,57,1,260565
wai,2002,21740,57,2,283549
wai,2002,21740,58,0,667072
wai,2002,21740,58,1,249327
wai,2002,21740,58,2,417746
wai,2002,21740,59,0,537724
wai,2002,21740,59,1,211284
wai,2002,21740,59,2,326439
wai,2002,21740,60,0,512688
wai,2002,21740,60,1,151962
wai,2002,21740,60,2,360725
wai,2002,21740,61,0,579766
wai,2002,21740,61,1,43407
wai,2002,21740,61,2,536357
wai,2002,21740,62,0,544652
wai,2002,21740,62,1,58346
wai,2002,21740,62,2,486307
wai,2002,21740,63,0,505493
wai,2002,21740,63,1,41541
wai,2002,21740,63,2,463953
wai,2002,21740,64,0,389284
wai,2002,21740,64,1,50420
wai,2002,21740,64,2,338864
wai,2002,21740,65,0,153975
wai,2002,21740,65,1,6233
wai,2002,21740,65,2,147742
wai,2002,21740,66,0,206833
wai,2002,21740,66,1,15897
wai,2002,21740,66,2,190935
wai,2002,21740,67,0,123607
wai,2002,21740,67,1,10385
wai,2002,21740,67,2,113222
wai,2002,21740,68,0,122581
wai,2002,21740,68,1,2851
wai,2002,21740,68,2,119730
wai,2002,21740,69,0,137250
wai,2002,21740,69,2,137250
wai,2002,21740,70,0,30061
wai,2002,21740,70,1,12358
wai,2002,21740,70,2,17703
wai,2002,21740,71,0,33347
wai,2002,21740,71,2,33347
wai,2002,21740,72,0,16127
wai,2002,21740,72,2,16127
wai,2002,21740,73,0,5376
wai,2002,21740,73,2,5376
wai,2002,21740,74,0,13078
wai,2002,21740,74,2,13078
wai,2002,21740,75,0,11833
wai,2002,21740,75,2,11833
wai,2002,21740,76,0,5376
wai,2002,21740,76,2,5376
wai,2002,21740,78,0,9507
wai,2002,21740,78,2,9507
wai,2002,21740,79,0,10752
wai,2002,21740,79,2,10752
wai,2002,21740,80,0,5376
wai,2002,21740,80,2,5376
wai,2002,21740,81,0,14883
wai,2002,21740,81,2,14883
wai,2002,21740,83,0,5376
wai,2002,21740,83,2,5376
wai,2002,21921,16,0,43123
wai,2002,21921,16,1,43123
wai,2002,21921,17,0,66547
wai,2002,21921,17,1,66547
wai,2002,21921,18,0,466901
wai,2002,21921,18,1,243620
wai,2002,21921,18,2,223282
wai,2002,21921,19,0,1268743
wai,2002,21921,19,1,813656
wai,2002,21921,19,2,455088
wai,2002,21921,20,0,3625439
wai,2002,21921,20,1,1767891
wai,2002,21921,20,2,1857549
wai,2002,21921,21,0,6176264
wai,2002,21921,21,1,2778190
wai,2002,21921,21,2,3398075
wai,2002,21921,22,0,6337502
wai,2002,21921,22,1,3672146
wai,2002,21921,22,2,2665356
wai,2002,21921,23,0,9065351
wai,2002,21921,23,1,4867102
wai,2002,21921,23,2,4198248
wai,2002,21921,24,0,15336174
wai,2002,21921,24,1,6745828
wai,2002,21921,24,2,8590347
wai,2002,21921,25,0,25109369
wai,2002,21921,25,1,13500968
wai,2002,21921,25,2,11608401
wai,2002,21921,26,0,34269426
wai,2002,21921,26,1,19000694
wai,2002,21921,26,2,15268733
wai,2002,21921,27,0,51538693
wai,2002,21921,27,1,21871574
wai,2002,21921,27,2,29667119
wai,2002,21921,28,0,43457212
wai,2002,21921,28,1,21907696
wai,2002,21921,28,2,21549516
wai,2002,21921,29,0,39399328
wai,2002,21921,29,1,15476205
wai,2002,21921,29,2,23923124
wai,2002,21921,30,0,32228486
wai,2002,21921,30,1,18474318
wai,2002,21921,30,2,13754166
wai,2002,21921,31,0,33034800
wai,2002,21921,31,1,15638930
wai,2002,21921,31,2,17395870
wai,2002,21921,32,0,25016699
wai,2002,21921,32,1,12177356
wai,2002,21921,32,2,12839344
wai,2002,21921,33,0,22382791
wai,2002,21921,33,1,9959892
wai,2002,21921,33,2,12422898
wai,2002,21921,34,0,25637005
wai,2002,21921,34,1,15104663
wai,2002,21921,34,2,10532341
wai,2002,21921,35,0,40881785
wai,2002,21921,35,1,20441245
wai,2002,21921,35,2,20440540
wai,2002,21921,36,0,53618961
wai,2002,21921,36,1,26872686
wai,2002,21921,36,2,26746275
wai,2002,21921,37,0,58911097
wai,2002,21921,37,1,28949110
wai,2002,21921,37,2,29961988
wai,2002,21921,38,0,35439745
wai,2002,21921,38,1,13666778
wai,2002,21921,38,2,21772968
wai,2002,21921,39,0,16375741
wai,2002,21921,39,1,5933724
wai,2002,21921,39,2,10442017
wai,2002,21921,40,0,12770758
wai,2002,21921,40,1,4642789
wai,2002,21921,40,2,8127969
wai,2002,21921,41,0,12414777
wai,2002,21921,41,1,5342289
wai,2002,21921,41,2,7072487
wai,2002,21921,42,0,12812976
wai,2002,21921,42,1,3269624
wai,2002,21921,42,2,9543352
wai,2002,21921,43,0,12274941
wai,2002,21921,43,1,3495101
wai,2002,21921,43,2,8779841
wai,2002,21921,44,0,3880046
wai,2002,21921,44,1,4501
wai,2002,21921,44,2,3875545
wai,2002,21921,45,0,1183335
wai,2002,21921,45,2,1183335
wai,2002,21921,46,0,159272
wai,2002,21921,46,1,2233
wai,2002,21921,46,2,157040
wai,2002,21921,63,0,4546
wai,2002,21921,63,1,4546
wai,2002,30060,7,0,41242
wai,2002,30060,7,1,41242
wai,2002,30060,11,0,6812
wai,2002,30060,11,1,2254
wai,2002,30060,11,2,2254
wai,2002,30060,11,3,2305
wai,2002,30060,12,0,122727
wai,2002,30060,12,1,27184
wai,2002,30060,12,2,95543
wai,2002,30060,13,0,230110
wai,2002,30060,13,1,104472
wai,2002,30060,13,2,104885
wai,2002,30060,13,3,20752
wai,2002,30060,14,0,1241632
wai,2002,30060,14,1,628209
wai,2002,30060,14,2,610944
wai,2002,30060,14,3,2480
wai,2002,30060,15,0,952587
wai,2002,30060,15,1,649496
wai,2002,30060,15,2,303091
wai,2002,30060,16,0,710969
wai,2002,30060,16,1,74791
wai,2002,30060,16,2,636177
wai,2002,30060,17,0,968779
wai,2002,30060,17,1,259509
wai,2002,30060,17,2,709270
wai,2002,30060,18,0,2474453
wai,2002,30060,18,1,1504592
wai,2002,30060,18,2,969860
wai,2002,30060,19,0,4515510
wai,2002,30060,19,1,2638409
wai,2002,30060,19,2,1877103
wai,2002,30060,20,0,11507685
wai,2002,30060,20,1,5732279
wai,2002,30060,20,2,5775405
wai,2002,30060,21,0,21844069
wai,2002,30060,21,1,10635841
wai,2002,30060,21,2,11208229
wai,2002,30060,22,0,24053012
wai,2002,30060,22,1,11313372
wai,2002,30060,22,2,12739641
wai,2002,30060,23,0,19214923
wai,2002,30060,23,1,11464452
wai,2002,30060,23,2,7750470
wai,2002,30060,24,0,8452841
wai,2002,30060,24,1,4360877
wai,2002,30060,24,2,4091964
wai,2002,30060,25,0,9101559
wai,2002,30060,25,1,4358504
wai,2002,30060,25,2,4743056
wai,2002,30060,26,0,12406213
wai,2002,30060,26,1,6448386
wai,2002,30060,26,2,5957827
wai,2002,30060,27,0,13707265
wai,2002,30060,27,1,8017433
wai,2002,30060,27,2,5689832
wai,2002,30060,28,0,10118059
wai,2002,30060,28,1,5493192
wai,2002,30060,28,2,4624867
wai,2002,30060,29,0,9003201
wai,2002,30060,29,1,5418585
wai,2002,30060,29,2,3584616
wai,2002,30060,30,0,12034368
wai,2002,30060,30,1,7073941
wai,2002,30060,30,2,4960427
wai,2002,30060,31,0,18122443
wai,2002,30060,31,1,10117282
wai,2002,30060,31,2,8005160
wai,2002,30060,32,0,12716150
wai,2002,30060,32,1,6818897
wai,2002,30060,32,2,5897253
wai,2002,30060,33,0,12983846
wai,2002,30060,33,1,7675562
wai,2002,30060,33,2,5308283
wai,2002,30060,34,0,19108358
wai,2002,30060,34,1,12902154
wai,2002,30060,34,2,6206205
wai,2002,30060,35,0,24584153
wai,2002,30060,35,1,17784279
wai,2002,30060,35,2,6799873
wai,2002,30060,36,0,30860792
wai,2002,30060,36,1,22687850
wai,2002,30060,36,2,8172942
wai,2002,30060,37,0,33342414
wai,2002,30060,37,1,22158469
wai,2002,30060,37,2,11183945
wai,2002,30060,38,0,23244145
wai,2002,30060,38,1,13427372
wai,2002,30060,38,2,9816773
wai,2002,30060,39,0,17485511
wai,2002,30060,39,1,6342379
wai,2002,30060,39,2,11143132
wai,2002,30060,40,0,13356703
wai,2002,30060,40,1,3235269
wai,2002,30060,40,2,10121436
wai,2002,30060,41,0,10403361
wai,2002,30060,41,1,1842900
wai,2002,30060,41,2,8560461
wai,2002,30060,42,0,10577845
wai,2002,30060,42,1,444512
wai,2002,30060,42,2,10133333
wai,2002,30060,43,0,8007101
wai,2002,30060,43,1,155362
wai,2002,30060,43,2,7851739
wai,2002,30060,44,0,4483399
wai,2002,30060,44,2,4483399
wai,2002,30060,45,0,2356316
wai,2002,30060,45,2,2356316
wai,2002,30060,46,0,1236350
wai,2002,30060,46,1,33055
wai,2002,30060,46,2,1203295
wai,2002,30060,47,0,403973
wai,2002,30060,47,2,403973
wai,2002,30420,11,0,67938
wai,2002,30420,11,2,67938
wai,2002,30420,13,0,563386
wai,2002,30420,13,1,495447
wai,2002,30420,13,2,67938
wai,2002,30420,15,0,968533
wai,2002,30420,15,1,764718
wai,2002,30420,15,2,203815
wai,2002,30420,16,0,2133221
wai,2002,30420,16,1,1725591
wai,2002,30420,16,2,407630
wai,2002,30420,17,0,2313916
wai,2002,30420,17,1,1514405
wai,2002,30420,17,2,799511
wai,2002,30420,18,0,2917505
wai,2002,30420,18,1,1584749
wai,2002,30420,18,2,1332757
wai,2002,30420,19,0,5516231
wai,2002,30420,19,1,2290388
wai,2002,30420,19,2,3225843
wai,2002,30420,20,0,6513356
wai,2002,30420,20,1,3324383
wai,2002,30420,20,2,3188974
wai,2002,30420,21,0,9268314
wai,2002,30420,21,1,3625426
wai,2002,30420,21,2,5642887
wai,2002,30420,22,0,10946262
wai,2002,30420,22,1,5445697
wai,2002,30420,22,2,5500566
wai,2002,30420,23,0,16482240
wai,2002,30420,23,1,10020877
wai,2002,30420,23,2,6461361
wai,2002,30420,24,0,24017301
wai,2002,30420,24,1,11550173
wai,2002,30420,24,2,12467128
wai,2002,30420,25,0,24996423
wai,2002,30420,25,1,11984968
wai,2002,30420,25,2,13011456
wai,2002,30420,26,0,27388237
wai,2002,30420,26,1,13870989
wai,2002,30420,26,2,13517248
wai,2002,30420,27,0,32144434
wai,2002,30420,27,1,16888376
wai,2002,30420,27,2,15256058
wai,2002,30420,28,0,40641780
wai,2002,30420,28,1,19377638
wai,2002,30420,28,2,21264142
wai,2002,30420,29,0,40495008
wai,2002,30420,29,1,20243152
wai,2002,30420,29,2,20251856
wai,2002,30420,30,0,41442853
wai,2002,30420,30,1,20571670
wai,2002,30420,30,2,20871183
wai,2002,30420,31,0,27415938
wai,2002,30420,31,1,11890044
wai,2002,30420,31,2,15525894
wai,2002,30420,32,0,26234569
wai,2002,30420,32,1,11685542
wai,2002,30420,32,2,14549027
wai,2002,30420,33,0,26937092
wai,2002,30420,33,1,11358065
wai,2002,30420,33,2,15579027
wai,2002,30420,34,0,19751359
wai,2002,30420,34,1,6049477
wai,2002,30420,34,2,13701882
wai,2002,30420,35,0,11364954
wai,2002,30420,35,1,2618607
wai,2002,30420,35,2,8746347
wai,2002,30420,36,0,6925150
wai,2002,30420,36,1,894111
wai,2002,30420,36,2,6031038
wai,2002,30420,37,0,2840268
wai,2002,30420,37,1,271685
wai,2002,30420,37,2,2568584
wai,2002,30420,38,0,458111
wai,2002,30420,38,2,458111
wai,2002,30420,39,0,346094
wai,2002,30420,39,2,346094
wai,2002,30420,40,0,27546
wai,2002,30420,40,2,27546
wai,2002,30420,41,0,2363
wai,2002,30420,41,2,2363
wai,2004,10110,4,0,6107
wai,2004,10110,4,2,6107
wai,2004,10110,9,0,5000
wai,2004,10110,9,2,5000
wai,2004,10110,15,0,17406
wai,2004,10110,15,2,17406
wai,2004,10110,16,0,50192
wai,2004,10110,16,1,32786
wai,2004,10110,16,2,17406
wai,2004,10110,17,0,77680
wai,2004,10110,17,1,25344
wai,2004,10110,17,2,52336
wai,2004,10110,18,0,124749
wai,2004,10110,18,1,99008
wai,2004,10110,18,2,25741
wai,2004,10110,19,0,293662
wai,2004,10110,19,1,156029
wai,2004,10110,19,2,137633
wai,2004,10110,20,0,203199
wai,2004,10110,20,1,44688
wai,2004,10110,20,2,158511
wai,2004,10110,21,0,256362
wai,2004,10110,21,1,162921
wai,2004,10110,21,2,93442
wai,2004,10110,22,0,232427
wai,2004,10110,22,1,37660
wai,2004,10110,22,2,194767
wai,2004,10110,23,0,142625
wai,2004,10110,23,1,25419
wai,2004,10110,23,2,117206
wai,2004,10110,24,0,200632
wai,2004,10110,24,1,124940
wai,2004,10110,24,2,75692
wai,2004,10110,25,0,236156
wai,2004,10110,25,1,101328
wai,2004,10110,25,2,134829
wai,2004,10110,26,0,186963
wai,2004,10110,26,1,92160
wai,2004,10110,26,2,94803
wai,2004,10110,27,0,221808
wai,2004,10110,27,1,102826
wai,2004,10110,27,2,118983
wai,2004,10110,28,0,259786
wai,2004,10110,28,1,115979
wai,2004,10110,28,2,143807
wai,2004,10110,29,0,303823
wai,2004,10110,29,1,127290
wai,2004,10110,29,2,176534
wai,2004,10110,30,0,266808
wai,2004,10110,30,1,107309
wai,2004,10110,30,2,159498
wai,2004,10110,31,0,400675
wai,2004,10110,31,1,165034
wai,2004,10110,31,2,235640
wai,2004,10110,32,0,288727
wai,2004,10110,32,1,129551
wai,2004,10110,32,2,159174
wai,2004,10110,33,0,365341
wai,2004,10110,33,1,165900
wai,2004,10110,33,2,199443
wai,2004,10110,34,0,257751
wai,2004,10110,34,1,148972
wai,2004,10110,34,2,108779
wai,2004,10110,35,0,359369
wai,2004,10110,35,1,181933
wai,2004,10110,35,2,177436
wai,2004,10110,36,0,221110
wai,2004,10110,36,1,92744
wai,2004,10110,36,2,128365
wai,2004,10110,37,0,409628
wai,2004,10110,37,1,217213
wai,2004,10110,37,2,192414
wai,2004,10110,38,0,393819
wai,2004,10110,38,1,189981
wai,2004,10110,38,2,203838
wai,2004,10110,39,0,433126
wai,2004,10110,39,1,214188
wai,2004,10110,39,2,218938
wai,2004,10110,40,0,321530
wai,2004,10110,40,1,136037
wai,2004,10110,40,2,185492
wai,2004,10110,41,0,341332
wai,2004,10110,41,1,136606
wai,2004,10110,41,2,204726
wai,2004,10110,42,0,413166
wai,2004,10110,42,1,200813
wai,2004,10110,42,2,212353
wai,2004,10110,43,0,436626
wai,2004,10110,43,1,223499
wai,2004,10110,43,2,213127
wai,2004,10110,44,0,430451
wai,2004,10110,44,1,246311
wai,2004,10110,44,2,184140
wai,2004,10110,45,0,514905
wai,2004,10110,45,1,310147
wai,2004,10110,45,2,204755
wai,2004,10110,46,0,442218
wai,2004,10110,46,1,199721
wai,2004,10110,46,2,242495
wai,2004,10110,47,0,437217
wai,2004,10110,47,1,248047
wai,2004,10110,47,2,189171
wai,2004,10110,48,0,453294
wai,2004,10110,48,1,255808
wai,2004,10110,48,2,197486
wai,2004,10110,49,0,542849
wai,2004,10110,49,1,286467
wai,2004,10110,49,2,256381
wai,2004,10110,50,0,357116
wai,2004,10110,50,1,149418
wai,2004,10110,50,2,207698
wai,2004,10110,51,0,321326
wai,2004,10110,51,1,206940
wai,2004,10110,51,2,114387
wai,2004,10110,52,0,279929
wai,2004,10110,52,1,114883
wai,2004,10110,52,2,165047
wai,2004,10110,53,0,327812
wai,2004,10110,53,1,125698
wai,2004,10110,53,2,202113
wai,2004,10110,54,0,243542
wai,2004,10110,54,1,77627
wai,2004,10110,54,2,165915
wai,2004,10110,55,0,279789
wai,2004,10110,55,1,91369
wai,2004,10110,55,2,188420
wai,2004,10110,56,0,327707
wai,2004,10110,56,1,95493
wai,2004,10110,56,2,232214
wai,2004,10110,57,0,277796
wai,2004,10110,57,1,56133
wai,2004,10110,57,2,221662
wai,2004,10110,58,0,172175
wai,2004,10110,58,1,56293
wai,2004,10110,58,2,115882
wai,2004,10110,59,0,275660
wai,2004,10110,59,1,65921
wai,2004,10110,59,2,209739
wai,2004,10110,60,0,193014
wai,2004,10110,60,1,23257
wai,2004,10110,60,2,169757
wai,2004,10110,61,0,210394
wai,2004,10110,61,1,32546
wai,2004,10110,61,2,177848
wai,2004,10110,62,0,232834
wai,2004,10110,62,1,16273
wai,2004,10110,62,2,216561
wai,2004,10110,63,0,189474
wai,2004,10110,63,1,30271
wai,2004,10110,63,2,159203
wai,2004,10110,64,0,164130
wai,2004,10110,64,1,30996
wai,2004,10110,64,2,133134
wai,2004,10110,65,0,165579
wai,2004,10110,65,1,8136
wai,2004,10110,65,2,157443
wai,2004,10110,66,0,84964
wai,2004,10110,66,1,32288
wai,2004,10110,66,2,52675
wai,2004,10110,67,0,75749
wai,2004,10110,67,2,75749
wai,2004,10110,68,0,45293
wai,2004,10110,68,2,45293
wai,2004,10110,69,0,58747
wai,2004,10110,69,2,58747
wai,2004,10110,70,0,70349
wai,2004,10110,70,2,70349
wai,2004,10110,71,0,43655
wai,2004,10110,71,2,43655
wai,2004,10110,72,0,33498
wai,2004,10110,72,2,33498
wai,2004,10110,73,0,104245
wai,2004,10110,73,2,104245
wai,2004,10110,74,0,39884
wai,2004,10110,74,2,39884
wai,2004,10110,75,0,20074
wai,2004,10110,75,2,20074
wai,2004,10110,76,0,32525
wai,2004,10110,76,2,32525
wai,2004,10110,77,0,32934
wai,2004,10110,77,2,32934
wai,2004,10110,78,0,21144
wai,2004,10110,78,2,21144
wai,2004,10110,79,0,41232
wai,2004,10110,79,2,41232
wai,2004,10110,80,0,11355
wai,2004,10110,80,2,11355
wai,2004,10110,81,0,19076
wai,2004,10110,81,2,19076
wai,2004,10110,82,0,16402
wai,2004,10110,82,2,16402
wai,2004,10110,83,0,25613
wai,2004,10110,83,2,25613
wai,2004,10110,84,0,9660
wai,2004,10110,84,2,9660
wai,2004,10110,85,0,2973
wai,2004,10110,85,2,2973
wai,2004,10110,86,0,16015
wai,2004,10110,86,2,16015
wai,2004,10112,17,0,35866
wai,2004,10112,17,1,18478
wai,2004,10112,17,2,17388
wai,2004,10112,18,0,25464
wai,2004,10112,18,1,20636
wai,2004,10112,18,2,4828
wai,2004,10112,19,0,48752
wai,2004,10112,19,1,37348
wai,2004,10112,19,2,11404
wai,2004,10112,20,0,55832
wai,2004,10112,20,1,38426
wai,2004,10112,20,2,17406
wai,2004,10112,21,0,80969
wai,2004,10112,21,1,54636
wai,2004,10112,21,2,26333
wai,2004,10112,22,0,26090
wai,2004,10112,22,1,21026
wai,2004,10112,22,2,5064
wai,2004,10112,23,0,23147
wai,2004,10112,23,1,9639
wai,2004,10112,23,2,13509
wai,2004,10112,24,0,16924
wai,2004,10112,24,1,16924
wai,2004,10112,25,0,58720
wai,2004,10112,25,1,34184
wai,2004,10112,25,2,24536
wai,2004,10112,26,0,82940
wai,2004,10112,26,1,49302
wai,2004,10112,26,2,33638
wai,2004,10112,27,0,105379
wai,2004,10112,27,1,64181
wai,2004,10112,27,2,41199
wai,2004,10112,28,0,71087
wai,2004,10112,28,1,57046
wai,2004,10112,28,2,14041
wai,2004,10112,29,0,168457
wai,2004,10112,29,1,106112
wai,2004,10112,29,2,62345
wai,2004,10112,30,0,121149
wai,2004,10112,30,1,87461
wai,2004,10112,30,2,33689
wai,2004,10112,31,0,173222
wai,2004,10112,31,1,104527
wai,2004,10112,31,2,68695
wai,2004,10112,32,0,178897
wai,2004,10112,32,1,111930
wai,2004,10112,32,2,66967
wai,2004,10112,33,0,205754
wai,2004,10112,33,1,145507
wai,2004,10112,33,2,60247
wai,2004,10112,34,0,194292
wai,2004,10112,34,1,124558
wai,2004,10112,34,2,69734
wai,2004,10112,35,0,227034
wai,2004,10112,35,1,135304
wai,2004,10112,35,2,91731
wai,2004,10112,36,0,117877
