region,year,species_code,length,sex,abund
goa,2017,10130,18,0,6949721
goa,2017,10130,19,0,8657005
goa,2017,10130,20,0,13315370
goa,2017,10130,21,0,15375046
goa,2017,10130,22,0,21236170
goa,2017,10130,23,0,21792695
goa,2017,10130,24,0,27001869
goa,2017,10130,25,0,35981432
goa,2017,10130,26,0,37075543
goa,2017,10130,27,0,43477280
goa,2017,10130,28,0,44765432
goa,2017,10130,29,0,48546347
goa,2017,10130,30,0,53009260
goa,2017,10130,31,0,52567958
goa,2017,10130,32,0,53225431
goa,2017,10130,33,0,51142240
goa,2017,10130,34,0,45891698
goa,2017,10130,35,0,38944829
goa,2017,10130,36,0,30742874
goa,2017,10130,37,0,28488071
goa,2017,10130,38,0,23838784
goa,2017,10130,39,0,17533760
goa,2017,10130,40,0,15324821
goa,2017,10130,41,0,12872982
goa,2017,10130,42,0,9363730
goa,2017,10130,43,0,6394320
goa,2017,10130,44,0,4234664
goa,2017,10130,45,0,3659410
goa,2017,10130,46,0,2708970
goa,2017,10130,47,0,2300248
goa,2017,10130,48,0,965777
goa,2017,10130,49,0,771676
goa,2017,10130,50,0,574782
goa,2017,10130,51,0,233016
goa,2017,10130,52,0,97636
goa,2017,10130,53,0,35744
goa,2017,10130,54,0,51434
goa,2017,10130,8,1,21714
goa,2017,10130,9,1,87530
goa,2017,10130,10,1,47536
goa,2017,10130,11,1,238941
goa,2017,10130,12,1,815658
goa,2017,10130,13,1,948065
goa,2017,10130,14,1,3324714
goa,2017,10130,15,1,3331138
goa,2017,10130,16,1,2551036
goa,2017,10130,17,1,1532992
goa,2017,10130,18,1,2689334
goa,2017,10130,19,1,5441212
goa,2017,10130,20,1,7622919
goa,2017,10130,21,1,9334848
goa,2017,10130,22,1,11962041
goa,2017,10130,23,1,13766432
goa,2017,10130,24,1,16693922
goa,2017,10130,25,1,21597152
goa,2017,10130,26,1,25847070
goa,2017,10130,27,1,27707204
goa,2017,10130,28,1,28562578
goa,2017,10130,29,1,33602646
goa,2017,10130,30,1,35252812
goa,2017,10130,31,1,35099827
goa,2017,10130,32,1,32595730
goa,2017,10130,33,1,34683088
goa,2017,10130,34,1,29122635
goa,2017,10130,35,1,20323967
goa,2017,10130,36,1,14299187
goa,2017,10130,37,1,10334702
goa,2017,10130,38,1,5393969
goa,2017,10130,39,1,3527242
goa,2017,10130,40,1,1813975
goa,2017,10130,41,1,732024
goa,2017,10130,42,1,622336
goa,2017,10130,43,1,400380
goa,2017,10130,44,1,150238
goa,2017,10130,45,1,55892
goa,2017,10130,46,1,50952
goa,2017,10130,10,2,426660
goa,2017,10130,11,2,244056
goa,2017,10130,12,2,886349
goa,2017,10130,13,2,1146945
goa,2017,10130,14,2,1413884
goa,2017,10130,15,2,3614372
goa,2017,10130,16,2,3865984
goa,2017,10130,17,2,3607501
goa,2017,10130,18,2,4224642
goa,2017,10130,19,2,3030887
goa,2017,10130,20,2,5692446
goa,2017,10130,21,2,5938141
goa,2017,10130,22,2,9238385
goa,2017,10130,23,2,7953201
goa,2017,10130,24,2,10199139
goa,2017,10130,25,2,14311220
goa,2017,10130,26,2,11155413
goa,2017,10130,27,2,15697016
goa,2017,10130,28,2,15910602
goa,2017,10130,29,2,14724510
goa,2017,10130,30,2,17537263
goa,2017,10130,31,2,17102816
goa,2017,10130,32,2,20410515
goa,2017,10130,33,2,16313022
goa,2017,10130,34,2,16769064
goa,2017,10130,35,2,18547801
goa,2017,10130,36,2,16443685
goa,2017,10130,37,2,18153369
goa,2017,10130,38,2,18444819
goa,2017,10130,39,2,14006519
goa,2017,10130,40,2,13510847
goa,2017,10130,41,2,12140954
goa,2017,10130,42,2,8741394
goa,2017,10130,43,2,5993940
goa,2017,10130,44,2,4084424
goa,2017,10130,45,2,3603519
goa,2017,10130,46,2,2658019
goa,2017,10130,47,2,2300248
goa,2017,10130,48,2,965777
goa,2017,10130,49,2,771676
goa,2017,10130,50,2,574782
goa,2017,10130,51,2,233016
goa,2017,10130,52,2,97636
goa,2017,10130,53,2,35744
goa,2017,10130,54,2,51434
goa,2017,10130,5,3,41471
goa,2017,10130,6,3,271222
goa,2017,10130,7,3,694257
goa,2017,10130,8,3,827625
goa,2017,10130,9,3,1159991
goa,2017,10130,10,3,1178692
goa,2017,10130,11,3,958891
goa,2017,10130,12,3,945688
goa,2017,10130,13,3,925355
goa,2017,10130,14,3,984104
goa,2017,10130,15,3,427224
goa,2017,10130,16,3,50261
goa,2017,10130,17,3,261432
goa,2017,10130,18,3,35744
goa,2017,10130,19,3,184905
goa,2017,10130,21,3,102058
goa,2017,10130,22,3,35744
goa,2017,10130,23,3,73063
goa,2017,10130,24,3,108807
goa,2017,10130,25,3,73063
goa,2017,10130,26,3,73063
goa,2017,10130,27,3,73063
goa,2017,10130,28,3,292252
goa,2017,10130,29,3,219189
goa,2017,10130,30,3,219189
goa,2017,10130,31,3,365315
goa,2017,10130,32,3,219189
goa,2017,10130,33,3,146126
goa,2017,10130,35,3,73063
goa,2017,10180,10,0,51504
goa,2017,10180,13,0,41833
goa,2017,10180,14,0,41833
goa,2017,10180,15,0,41833
goa,2017,10180,17,0,122687
goa,2017,10180,18,0,65748
goa,2017,10180,19,0,237630
goa,2017,10180,20,0,92755
goa,2017,10180,21,0,163376
goa,2017,10180,22,0,84301
goa,2017,10180,23,0,248504
goa,2017,10180,24,0,251379
goa,2017,10180,25,0,355700
goa,2017,10180,26,0,415920
goa,2017,10180,27,0,791825
goa,2017,10180,28,0,909716
goa,2017,10180,29,0,1421896
goa,2017,10180,30,0,1786272
goa,2017,10180,31,0,2260493
goa,2017,10180,32,0,2990319
goa,2017,10180,33,0,2452549
goa,2017,10180,34,0,3015799
goa,2017,10180,35,0,3284710
goa,2017,10180,36,0,3207321
goa,2017,10180,37,0,3143583
goa,2017,10180,38,0,3505612
goa,2017,10180,39,0,3281052
goa,2017,10180,40,0,3615125
goa,2017,10180,41,0,4169508
goa,2017,10180,42,0,4688573
goa,2017,10180,43,0,4347865
goa,2017,10180,44,0,3892501
goa,2017,10180,45,0,3576116
goa,2017,10180,46,0,2937575
goa,2017,10180,47,0,2761344
goa,2017,10180,48,0,2328967
goa,2017,10180,49,0,2058718
goa,2017,10180,50,0,1724107
goa,2017,10180,51,0,1691388
goa,2017,10180,52,0,1532911
goa,2017,10180,53,0,764689
goa,2017,10180,54,0,1084519
goa,2017,10180,55,0,722042
goa,2017,10180,56,0,529333
goa,2017,10180,57,0,506323
goa,2017,10180,58,0,332568
goa,2017,10180,59,0,472469
goa,2017,10180,60,0,150903
goa,2017,10180,61,0,135351
goa,2017,10180,62,0,80640
goa,2017,10180,63,0,39371
goa,2017,10180,64,0,123800
goa,2017,10180,65,0,12429
goa,2017,10180,66,0,42616
goa,2017,10180,13,1,41833
goa,2017,10180,17,1,79401
goa,2017,10180,19,1,45231
goa,2017,10180,20,1,19995
goa,2017,10180,21,1,78740
goa,2017,10180,22,1,53092
goa,2017,10180,23,1,107604
goa,2017,10180,24,1,89999
goa,2017,10180,25,1,158773
goa,2017,10180,26,1,207867
goa,2017,10180,27,1,491974
goa,2017,10180,28,1,609326
goa,2017,10180,29,1,1149872
goa,2017,10180,30,1,1120322
goa,2017,10180,31,1,1667516
goa,2017,10180,32,1,1767927
goa,2017,10180,33,1,1480793
goa,2017,10180,34,1,1887145
goa,2017,10180,35,1,1842499
goa,2017,10180,36,1,1898083
goa,2017,10180,37,1,2034221
goa,2017,10180,38,1,2541836
goa,2017,10180,39,1,2063651
goa,2017,10180,40,1,2219953
goa,2017,10180,41,1,3130920
goa,2017,10180,42,1,3349936
goa,2017,10180,43,1,3152202
goa,2017,10180,44,1,2511447
goa,2017,10180,45,1,1944381
goa,2017,10180,46,1,1251583
goa,2017,10180,47,1,930016
goa,2017,10180,48,1,918408
goa,2017,10180,49,1,376516
goa,2017,10180,50,1,439672
goa,2017,10180,51,1,743812
goa,2017,10180,52,1,87890
goa,2017,10180,53,1,73829
goa,2017,10180,55,1,14402
goa,2017,10180,14,2,41833
goa,2017,10180,15,2,41833
goa,2017,10180,17,2,17107
goa,2017,10180,18,2,39569
goa,2017,10180,19,2,140041
goa,2017,10180,20,2,72760
goa,2017,10180,21,2,84636
goa,2017,10180,22,2,31209
goa,2017,10180,23,2,140900
goa,2017,10180,24,2,161380
goa,2017,10180,25,2,196928
goa,2017,10180,26,2,208052
goa,2017,10180,27,2,299852
goa,2017,10180,28,2,300390
goa,2017,10180,29,2,272024
goa,2017,10180,30,2,665951
goa,2017,10180,31,2,592977
goa,2017,10180,32,2,1222391
goa,2017,10180,33,2,971755
goa,2017,10180,34,2,1128649
goa,2017,10180,35,2,1442214
goa,2017,10180,36,2,1309237
goa,2017,10180,37,2,1109361
goa,2017,10180,38,2,963777
goa,2017,10180,39,2,1217400
goa,2017,10180,40,2,1395171
goa,2017,10180,41,2,1038586
goa,2017,10180,42,2,1338638
goa,2017,10180,43,2,1195664
goa,2017,10180,44,2,1381053
goa,2017,10180,45,2,1631736
goa,2017,10180,46,2,1685989
goa,2017,10180,47,2,1831326
goa,2017,10180,48,2,1410557
goa,2017,10180,49,2,1682200
goa,2017,10180,50,2,1284434
goa,2017,10180,51,2,947577
goa,2017,10180,52,2,1445022
goa,2017,10180,53,2,690861
goa,2017,10180,54,2,1084519
goa,2017,10180,55,2,707639
goa,2017,10180,56,2,529333
goa,2017,10180,57,2,506323
goa,2017,10180,58,2,332568
goa,2017,10180,59,2,472469
goa,2017,10180,60,2,150903
goa,2017,10180,61,2,135351
goa,2017,10180,62,2,80640
goa,2017,10180,63,2,39371
goa,2017,10180,64,2,123800
goa,2017,10180,65,2,12429
goa,2017,10180,66,2,42616
goa,2017,10180,10,3,51504
goa,2017,10180,17,3,26179
goa,2017,10180,18,3,26179
goa,2017,10180,19,3,52357
goa,2017,10200,8,0,93056
goa,2017,10200,9,0,166160
goa,2017,10200,10,0,214918
goa,2017,10200,11,0,411813
goa,2017,10200,12,0,621966
goa,2017,10200,13,0,1337847
goa,2017,10200,14,0,1962654
goa,2017,10200,15,0,1755200
goa,2017,10200,16,0,2025142
goa,2017,10200,17,0,2138784
goa,2017,10200,18,0,3243549
goa,2017,10200,19,0,3807947
goa,2017,10200,20,0,3458436
goa,2017,10200,21,0,3616256
goa,2017,10200,22,0,4617262
goa,2017,10200,23,0,5013462
goa,2017,10200,24,0,4697750
goa,2017,10200,25,0,3932717
goa,2017,10200,26,0,4260992
goa,2017,10200,27,0,4129160
goa,2017,10200,28,0,3656251
goa,2017,10200,29,0,5598969
goa,2017,10200,30,0,6479947
goa,2017,10200,31,0,8171315
goa,2017,10200,32,0,10391257
goa,2017,10200,33,0,12409500
goa,2017,10200,34,0,13126057
goa,2017,10200,35,0,16275191
goa,2017,10200,36,0,15893169
goa,2017,10200,37,0,17482863
goa,2017,10200,38,0,15207671
goa,2017,10200,39,0,16718131
goa,2017,10200,40,0,14942789
goa,2017,10200,41,0,15101472
goa,2017,10200,42,0,11487796
goa,2017,10200,43,0,9734457
goa,2017,10200,44,0,7980435
goa,2017,10200,45,0,6445094
goa,2017,10200,46,0,4880274
goa,2017,10200,47,0,4181647
goa,2017,10200,48,0,3779800
goa,2017,10200,49,0,2306114
goa,2017,10200,50,0,1618970
goa,2017,10200,51,0,1349726
goa,2017,10200,52,0,756814
goa,2017,10200,53,0,862538
goa,2017,10200,54,0,223166
goa,2017,10200,55,0,238823
goa,2017,10200,56,0,267919
goa,2017,10200,57,0,79576
goa,2017,10200,58,0,122211
goa,2017,10200,59,0,82023
goa,2017,10200,60,0,14402
goa,2017,10200,61,0,11870
goa,2017,10200,10,1,44640
goa,2017,10200,12,1,23929
goa,2017,10200,13,1,116879
goa,2017,10200,14,1,95639
goa,2017,10200,15,1,667723
goa,2017,10200,16,1,903900
goa,2017,10200,17,1,803325
goa,2017,10200,18,1,1156207
goa,2017,10200,19,1,1684661
goa,2017,10200,20,1,1519745
goa,2017,10200,21,1,1468808
goa,2017,10200,22,1,1942626
goa,2017,10200,23,1,2243666
goa,2017,10200,24,1,2245100
goa,2017,10200,25,1,1829002
goa,2017,10200,26,1,2327704
goa,2017,10200,27,1,2225694
goa,2017,10200,28,1,2073191
goa,2017,10200,29,1,2900587
goa,2017,10200,30,1,3512322
goa,2017,10200,31,1,4532253
goa,2017,10200,32,1,6421712
goa,2017,10200,33,1,7283745
goa,2017,10200,34,1,8608963
goa,2017,10200,35,1,9847001
goa,2017,10200,36,1,9452622
goa,2017,10200,37,1,9523186
goa,2017,10200,38,1,9037364
goa,2017,10200,39,1,9957107
goa,2017,10200,40,1,8594218
goa,2017,10200,41,1,9043962
goa,2017,10200,42,1,6487141
goa,2017,10200,43,1,3712797
goa,2017,10200,44,1,2046484
goa,2017,10200,45,1,1051788
goa,2017,10200,46,1,504687
goa,2017,10200,47,1,296231
goa,2017,10200,48,1,215456
goa,2017,10200,49,1,52899
goa,2017,10200,10,2,44640
goa,2017,10200,11,2,30369
goa,2017,10200,12,2,79484
goa,2017,10200,13,2,138438
goa,2017,10200,14,2,611653
goa,2017,10200,15,2,337829
goa,2017,10200,16,2,639096
goa,2017,10200,17,2,982994
goa,2017,10200,18,2,1480347
goa,2017,10200,19,2,1877376
goa,2017,10200,20,2,1723857
goa,2017,10200,21,2,1940503
goa,2017,10200,22,2,2645436
goa,2017,10200,23,2,2769793
goa,2017,10200,24,2,2452646
goa,2017,10200,25,2,2103713
goa,2017,10200,26,2,1933288
goa,2017,10200,27,2,1903469
goa,2017,10200,28,2,1583062
goa,2017,10200,29,2,2698383
goa,2017,10200,30,2,2967626
goa,2017,10200,31,2,3628059
goa,2017,10200,32,2,3969542
goa,2017,10200,33,2,5125757
goa,2017,10200,34,2,4502328
goa,2017,10200,35,2,6391407
goa,2017,10200,36,2,6411004
goa,2017,10200,37,2,7959674
goa,2017,10200,38,2,6170307
goa,2017,10200,39,2,6761023
goa,2017,10200,40,2,6348571
goa,2017,10200,41,2,6028308
goa,2017,10200,42,2,4971117
goa,2017,10200,43,2,6021660
goa,2017,10200,44,2,5919182
goa,2017,10200,45,2,5363767
goa,2017,10200,46,2,4375589
goa,2017,10200,47,2,3826334
goa,2017,10200,48,2,3534801
goa,2017,10200,49,2,2223673
goa,2017,10200,50,2,1589429
goa,2017,10200,51,2,1334956
goa,2017,10200,52,2,756814
goa,2017,10200,53,2,847768
goa,2017,10200,54,2,223166
goa,2017,10200,55,2,238823
goa,2017,10200,56,2,267919
goa,2017,10200,57,2,79576
goa,2017,10200,58,2,122211
goa,2017,10200,59,2,82023
goa,2017,10200,60,2,14402
goa,2017,10200,61,2,11870
goa,2017,10200,8,3,93056
goa,2017,10200,9,3,166160
goa,2017,10200,10,3,125638
goa,2017,10200,11,3,381444
goa,2017,10200,12,3,518552
goa,2017,10200,13,3,1082530
goa,2017,10200,14,3,1255361
goa,2017,10200,15,3,749647
goa,2017,10200,16,3,482146
goa,2017,10200,17,3,352466
goa,2017,10200,18,3,607000
goa,2017,10200,19,3,245912
goa,2017,10200,20,3,214830
goa,2017,10200,21,3,206948
goa,2017,10200,22,3,29199
goa,2017,10200,31,3,11007
goa,2017,10200,34,3,14770
goa,2017,10200,35,3,36784
goa,2017,10200,36,3,29541
goa,2017,10200,41,3,29199
goa,2017,10200,42,3,29541
goa,2017,10200,44,3,14770
goa,2017,10200,45,3,29541
goa,2017,10200,47,3,59081
goa,2017,10200,48,3,29541
goa,2017,10200,49,3,29541
goa,2017,10200,50,3,29541
goa,2017,10200,51,3,14770
goa,2017,10200,53,3,14770
goa,2017,10261,12,0,78933
goa,2017,10261,13,0,20310
goa,2017,10261,14,0,296233
goa,2017,10261,15,0,544167
goa,2017,10261,16,0,1664458
goa,2017,10261,17,0,2580584
goa,2017,10261,18,0,2646273
goa,2017,10261,19,0,2510623
goa,2017,10261,20,0,1976688
goa,2017,10261,21,0,1993545
goa,2017,10261,22,0,3366712
goa,2017,10261,23,0,3411151
goa,2017,10261,24,0,3514372
goa,2017,10261,25,0,4542018
goa,2017,10261,26,0,5075347
goa,2017,10261,27,0,7576029
goa,2017,10261,28,0,8078007
goa,2017,10261,29,0,10025147
goa,2017,10261,30,0,9483642
goa,2017,10261,31,0,8604478
goa,2017,10261,32,0,7999345
goa,2017,10261,33,0,6890641
goa,2017,10261,34,0,8022295
goa,2017,10261,35,0,5967213
goa,2017,10261,36,0,5512658
goa,2017,10261,37,0,5549517
goa,2017,10261,38,0,4588548
goa,2017,10261,39,0,3377365
goa,2017,10261,40,0,2625366
goa,2017,10261,41,0,2781788
goa,2017,10261,42,0,1436822
goa,2017,10261,43,0,1037843
goa,2017,10261,44,0,930702
goa,2017,10261,45,0,839291
goa,2017,10261,46,0,449433
goa,2017,10261,47,0,269330
goa,2017,10261,48,0,203237
goa,2017,10261,49,0,291656
goa,2017,10261,50,0,95424
goa,2017,10261,51,0,263725
goa,2017,10261,52,0,12399
goa,2017,10261,53,0,18141
goa,2017,10261,54,0,49584
goa,2017,10261,12,1,54154
goa,2017,10261,13,1,20310
goa,2017,10261,14,1,58075
goa,2017,10261,15,1,211023
goa,2017,10261,16,1,835902
goa,2017,10261,17,1,1278408
goa,2017,10261,18,1,1218326
goa,2017,10261,19,1,820882
goa,2017,10261,20,1,1138104
goa,2017,10261,21,1,1060969
goa,2017,10261,22,1,1637155
goa,2017,10261,23,1,1641000
goa,2017,10261,24,1,1717782
goa,2017,10261,25,1,2462017
goa,2017,10261,26,1,2911060
goa,2017,10261,27,1,4688792
goa,2017,10261,28,1,5495568
goa,2017,10261,29,1,6688259
goa,2017,10261,30,1,6096934
goa,2017,10261,31,1,4037999
goa,2017,10261,32,1,3745081
goa,2017,10261,33,1,2121632
goa,2017,10261,34,1,2908947
goa,2017,10261,35,1,1499034
goa,2017,10261,36,1,1015574
goa,2017,10261,37,1,549593
goa,2017,10261,38,1,521572
goa,2017,10261,39,1,326978
goa,2017,10261,40,1,160599
goa,2017,10261,41,1,270160
goa,2017,10261,42,1,49896
goa,2017,10261,43,1,20374
goa,2017,10261,44,1,24779
goa,2017,10261,46,1,38887
goa,2017,10261,47,1,26041
goa,2017,10261,49,1,94886
goa,2017,10261,14,2,89484
goa,2017,10261,15,2,308365
goa,2017,10261,16,2,754220
goa,2017,10261,17,2,1302175
goa,2017,10261,18,2,1427948
goa,2017,10261,19,2,1640183
goa,2017,10261,20,2,838584
goa,2017,10261,21,2,932578
goa,2017,10261,22,2,1729558
goa,2017,10261,23,2,1745372
goa,2017,10261,24,2,1796589
goa,2017,10261,25,2,2080003
goa,2017,10261,26,2,2164287
goa,2017,10261,27,2,2887239
goa,2017,10261,28,2,2582436
goa,2017,10261,29,2,3336888
goa,2017,10261,30,2,3386708
goa,2017,10261,31,2,4566478
goa,2017,10261,32,2,4254263
goa,2017,10261,33,2,4769012
goa,2017,10261,34,2,5113347
goa,2017,10261,35,2,4468179
goa,2017,10261,36,2,4497081
goa,2017,10261,37,2,4999922
goa,2017,10261,38,2,4066977
goa,2017,10261,39,2,3050387
goa,2017,10261,40,2,2464767
goa,2017,10261,41,2,2511628
goa,2017,10261,42,2,1386926
goa,2017,10261,43,2,1017469
goa,2017,10261,44,2,905923
goa,2017,10261,45,2,839291
goa,2017,10261,46,2,410546
goa,2017,10261,47,2,243289
goa,2017,10261,48,2,203237
goa,2017,10261,49,2,196770
goa,2017,10261,50,2,95424
goa,2017,10261,51,2,263725
goa,2017,10261,52,2,12399
goa,2017,10261,53,2,18141
goa,2017,10261,54,2,49584
goa,2017,10261,12,3,24779
goa,2017,10261,14,3,148674
goa,2017,10261,15,3,24779
goa,2017,10261,16,3,74337
goa,2017,10261,19,3,49558
goa,2017,10261,23,3,24779
goa,2017,10262,12,0,161011
goa,2017,10262,13,0,105915
goa,2017,10262,14,0,288797
goa,2017,10262,15,0,938795
goa,2017,10262,16,0,1362241
goa,2017,10262,17,0,2055006
goa,2017,10262,18,0,2852645
goa,2017,10262,19,0,3117529
goa,2017,10262,20,0,3604171
goa,2017,10262,21,0,4102619
goa,2017,10262,22,0,4111877
goa,2017,10262,23,0,4025195
goa,2017,10262,24,0,4438270
goa,2017,10262,25,0,3756874
goa,2017,10262,26,0,3838807
goa,2017,10262,27,0,5209919
goa,2017,10262,28,0,3977940
goa,2017,10262,29,0,5793310
goa,2017,10262,30,0,6640258
goa,2017,10262,31,0,6796432
goa,2017,10262,32,0,7597132
goa,2017,10262,33,0,10256528
goa,2017,10262,34,0,9322016
goa,2017,10262,35,0,8356597
goa,2017,10262,36,0,8453231
goa,2017,10262,37,0,7964476
goa,2017,10262,38,0,8563502
goa,2017,10262,39,0,8473935
goa,2017,10262,40,0,8082619
goa,2017,10262,41,0,8146632
goa,2017,10262,42,0,7455563
goa,2017,10262,43,0,7164534
goa,2017,10262,44,0,6036245
goa,2017,10262,45,0,5116702
goa,2017,10262,46,0,3543433
goa,2017,10262,47,0,2597371
goa,2017,10262,48,0,1975388
goa,2017,10262,49,0,1259337
goa,2017,10262,50,0,717549
goa,2017,10262,51,0,696444
goa,2017,10262,52,0,256570
goa,2017,10262,53,0,68864
goa,2017,10262,54,0,78185
goa,2017,10262,55,0,39928
goa,2017,10262,56,0,26680
goa,2017,10262,12,1,53310
goa,2017,10262,13,1,54743
goa,2017,10262,14,1,132062
goa,2017,10262,15,1,464375
goa,2017,10262,16,1,563741
goa,2017,10262,17,1,846919
goa,2017,10262,18,1,1657591
goa,2017,10262,19,1,1791369
goa,2017,10262,20,1,2005492
goa,2017,10262,21,1,1761773
goa,2017,10262,22,1,1733860
goa,2017,10262,23,1,2641285
goa,2017,10262,24,1,2245111
goa,2017,10262,25,1,1671324
goa,2017,10262,26,1,2165354
goa,2017,10262,27,1,3167665
goa,2017,10262,28,1,2328030
goa,2017,10262,29,1,3520348
goa,2017,10262,30,1,2864966
goa,2017,10262,31,1,3727374
goa,2017,10262,32,1,3827661
goa,2017,10262,33,1,5318857
goa,2017,10262,34,1,5293050
goa,2017,10262,35,1,3797579
goa,2017,10262,36,1,3899869
goa,2017,10262,37,1,2728514
goa,2017,10262,38,1,2543043
goa,2017,10262,39,1,1217803
goa,2017,10262,40,1,654827
goa,2017,10262,41,1,415436
goa,2017,10262,42,1,105165
goa,2017,10262,43,1,77975
goa,2017,10262,44,1,23039
goa,2017,10262,45,1,37868
goa,2017,10262,46,1,28044
goa,2017,10262,49,1,39752
goa,2017,10262,51,1,22072
goa,2017,10262,12,2,107701
goa,2017,10262,13,2,51173
goa,2017,10262,14,2,156735
goa,2017,10262,15,2,474420
goa,2017,10262,16,2,798499
goa,2017,10262,17,2,1208088
goa,2017,10262,18,2,1195055
goa,2017,10262,19,2,1326162
goa,2017,10262,20,2,1598679
goa,2017,10262,21,2,2340845
goa,2017,10262,22,2,2378016
goa,2017,10262,23,2,1383909
goa,2017,10262,24,2,2193159
goa,2017,10262,25,2,2085551
goa,2017,10262,26,2,1673449
goa,2017,10262,27,2,2042255
goa,2017,10262,28,2,1649910
goa,2017,10262,29,2,2272960
goa,2017,10262,30,2,3775293
goa,2017,10262,31,2,3069057
goa,2017,10262,32,2,3769468
goa,2017,10262,33,2,4937670
goa,2017,10262,34,2,4028964
goa,2017,10262,35,2,4559018
goa,2017,10262,36,2,4553366
goa,2017,10262,37,2,5235960
goa,2017,10262,38,2,6020460
goa,2017,10262,39,2,7256133
goa,2017,10262,40,2,7427793
goa,2017,10262,41,2,7731193
goa,2017,10262,42,2,7350399
goa,2017,10262,43,2,7086560
goa,2017,10262,44,2,6013206
goa,2017,10262,45,2,5078834
goa,2017,10262,46,2,3515389
goa,2017,10262,47,2,2597371
goa,2017,10262,48,2,1975388
goa,2017,10262,49,2,1219585
goa,2017,10262,50,2,717549
goa,2017,10262,51,2,674372
goa,2017,10262,52,2,256570
goa,2017,10262,53,2,68864
goa,2017,10262,54,2,78185
goa,2017,10262,55,2,39928
goa,2017,10262,56,2,26680
goa,2017,20510,24,0,749951
goa,2017,20510,25,0,2749819
goa,2017,20510,26,0,4894554
goa,2017,20510,27,0,3643586
goa,2017,20510,28,0,3421253
goa,2017,20510,29,0,1995407
goa,2017,20510,30,0,1541944
goa,2017,20510,31,0,1200905
goa,2017,20510,32,0,879848
goa,2017,20510,33,0,2035068
goa,2017,20510,34,0,3861550
goa,2017,20510,35,0,6292185
goa,2017,20510,36,0,6638478
goa,2017,20510,37,0,7118230
goa,2017,20510,38,0,5576606
goa,2017,20510,39,0,3772587
goa,2017,20510,40,0,2001885
goa,2017,20510,41,0,1135544
goa,2017,20510,42,0,1032640
goa,2017,20510,43,0,1067144
goa,2017,20510,44,0,1273181
goa,2017,20510,45,0,2915051
goa,2017,20510,46,0,3768441
goa,2017,20510,47,0,4122800
goa,2017,20510,48,0,4814281
goa,2017,20510,49,0,6171663
goa,2017,20510,50,0,5893840
goa,2017,20510,51,0,7308346
goa,2017,20510,52,0,6353370
goa,2017,20510,53,0,6096575
goa,2017,20510,54,0,5883096
goa,2017,20510,55,0,3906298
goa,2017,20510,56,0,2817845
goa,2017,20510,57,0,1474022
goa,2017,20510,58,0,1479550
goa,2017,20510,59,0,1349025
goa,2017,20510,60,0,1195021
goa,2017,20510,61,0,1068279
goa,2017,20510,62,0,1099362
goa,2017,20510,63,0,1154100
goa,2017,20510,64,0,1237554
goa,2017,20510,65,0,1119365
goa,2017,20510,66,0,1006029
goa,2017,20510,67,0,690608
goa,2017,20510,68,0,742808
goa,2017,20510,69,0,470870
goa,2017,20510,70,0,579329
goa,2017,20510,71,0,288821
goa,2017,20510,72,0,160436
goa,2017,20510,73,0,254131
goa,2017,20510,74,0,274393
goa,2017,20510,75,0,76095
goa,2017,20510,76,0,73474
goa,2017,20510,77,0,36748
goa,2017,20510,78,0,70883
goa,2017,20510,79,0,111080
goa,2017,20510,80,0,43500
goa,2017,20510,83,0,42105
goa,2017,20510,84,0,32531
goa,2017,20510,85,0,81412
goa,2017,20510,86,0,18640
goa,2017,20510,87,0,40670
goa,2017,20510,88,0,105717
goa,2017,20510,89,0,25419
goa,2017,20510,92,0,32531
goa,2017,20510,93,0,30648
goa,2017,20510,100,0,13252
goa,2017,20510,102,0,18609
goa,2017,20510,24,1,624959
goa,2017,20510,25,1,1874877
goa,2017,20510,26,1,2749819
goa,2017,20510,27,1,2124861
goa,2017,20510,28,1,1499902
goa,2017,20510,29,1,925503
goa,2017,20510,30,1,874943
goa,2017,20510,31,1,557711
goa,2017,20510,32,1,419404
goa,2017,20510,33,1,1090539
goa,2017,20510,34,1,1774039
goa,2017,20510,35,1,3548224
goa,2017,20510,36,1,3217293
goa,2017,20510,37,1,3661443
goa,2017,20510,38,1,2572884
goa,2017,20510,39,1,1716915
goa,2017,20510,40,1,926359
goa,2017,20510,41,1,416586
goa,2017,20510,42,1,453257
goa,2017,20510,43,1,573748
goa,2017,20510,44,1,736566
goa,2017,20510,45,1,1403558
goa,2017,20510,46,1,2055591
goa,2017,20510,47,1,2370282
goa,2017,20510,48,1,2583593
goa,2017,20510,49,1,3891707
goa,2017,20510,50,1,3716840
goa,2017,20510,51,1,3906069
goa,2017,20510,52,1,3393638
goa,2017,20510,53,1,3043860
goa,2017,20510,54,1,2536040
goa,2017,20510,55,1,1683850
goa,2017,20510,56,1,861636
goa,2017,20510,57,1,664222
goa,2017,20510,58,1,828059
goa,2017,20510,59,1,762448
goa,2017,20510,60,1,917236
goa,2017,20510,61,1,861660
goa,2017,20510,62,1,690600
goa,2017,20510,63,1,948832
goa,2017,20510,64,1,959742
goa,2017,20510,65,1,868835
goa,2017,20510,66,1,875910
goa,2017,20510,67,1,620701
goa,2017,20510,68,1,682283
goa,2017,20510,69,1,431792
goa,2017,20510,70,1,396091
goa,2017,20510,71,1,193586
goa,2017,20510,72,1,136940
goa,2017,20510,73,1,43703
